J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_sigmoid,0,5,BebmS,3,0.43011930327855047,0.9853051971863853,70.31431208451589,0.4117845117845118,0.0,0.07947019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,1,5,BebmS,3,0.48441897318259025,0.9917485081841517,72.87609451214472,0.3708417508417508,0.0,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,2,5,BebmS,3,0.2608478278059047,0.9656792345901257,71.06328334410985,0.37589225589225594,0.0,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,3,5,BebmS,3,0.08781664217683027,0.8077194386105278,72.38974534273147,0.4142760942760943,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,4,5,BebmS,3,0.47783744798175615,0.9916071607160716,76.8326595067978,0.37919191919191925,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,5,5,BebmS,3,0.38024887492365284,0.9837637097043037,69.22536936601003,0.43124579124579127,-0.024980921067589666,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,6,5,BebmS,3,0.28669080092675725,0.9786271960529386,91.18206470410028,0.3811447811447812,0.0,0.08,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,7,5,BebmS,3,0.37320363466923734,0.984907824115745,89.58747909069061,0.4361616161616162,0.0,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,8,5,BebmS,3,0.3604853108722972,0.9815821582158216,91.06791195869445,0.4121885521885522,-0.0016746858353783823,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,9,5,BebmS,3,0.23108159522861166,0.960934760142681,75.26627006928126,0.37535353535353533,0.0,0.039735099337748346,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,10,5,BebmS,3,0.22085878699876824,0.9567903457012368,81.44693622986476,0.396026936026936,0.0,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,11,5,BebmS,3,0.0890546939541131,0.7896056272293897,71.58365468978882,0.42101010101010106,-0.0009053727139292612,0.006622516556291391,,,100,100
